3.811888	1.000000	0.628319	0.469688	1.133927	0.791681
3.842170	1.000000	0.628319	0.476803	1.140954	0.797964
3.872468	1.000000	0.628319	0.483963	1.147935	0.804247
3.902716	1.000000	0.628319	0.491166	1.154872	0.810530
3.932985	1.000000	0.628319	0.498412	1.161763	0.816813
3.963254	1.000000	0.628319	0.505702	1.168608	0.823096
3.993529	1.000000	0.628319	0.513034	1.175408	0.829380
4.023797	1.000000	0.628319	0.520410	1.182161	0.835663
4.054081	1.000000	0.628319	0.527827	1.188868	0.841946
4.084375	1.000000	0.628319	0.535286	1.195528	0.848229
4.114620	1.000000	0.628319	0.542788	1.202141	0.854512
4.144751	1.000000	0.628319	0.550330	1.208707	0.860795
4.175091	1.000000	0.628319	0.557914	1.215225	0.867079
4.205150	1.000000	0.628319	0.565538	1.221696	0.873362
4.235349	1.000000	0.628319	0.573203	1.228119	0.879645
4.265611	1.000000	0.628319	0.580908	1.234493	0.885928
4.295882	1.000000	0.628319	0.588653	1.240819	0.892211
4.326227	1.000000	0.628319	0.596438	1.247095	0.898494
4.356650	1.000000	0.628319	0.604262	1.253323	0.904778
4.386747	1.000000	0.628319	0.612125	1.259502	0.911061
4.416976	1.000000	0.628319	0.620026	1.265631	0.917344
4.447284	1.000000	0.628319	0.627966	1.271710	0.923627
4.477495	1.000000	0.628319	0.635944	1.277740	0.929910
4.507720	1.000000	0.628319	0.643960	1.283719	0.936193
4.537807	1.000000	0.628319	0.652013	1.289647	0.942477
4.568031	1.000000	0.628319	0.660103	1.295525	0.948760
4.598450	1.000000	0.628319	0.668230	1.301352	0.955043
4.628657	1.000000	0.628319	0.676393	1.307128	0.961326
4.658887	1.000000	0.628319	0.684593	1.312852	0.967609
4.688976	1.000000	0.628319	0.692828	1.318525	0.973892
4.719212	1.000000	0.628319	0.701099	1.324146	0.980175
4.749472	1.000000	0.628319	0.709405	1.329714	0.986459
4.779712	1.000000	0.628319	0.717746	1.335231	0.992742
4.809931	1.000000	0.628319	0.726121	1.340695	0.999025
4.840040	1.000000	0.628319	0.734530	1.346106	1.005308
4.870285	1.000000	0.628319	0.742974	1.351464	1.011591
4.900500	1.000000	0.628319	0.751450	1.356770	1.017874
4.930717	1.000000	0.628319	0.759960	1.362021	1.024158
4.960944	1.000000	0.628319	0.768503	1.367220	1.030441
4.991039	1.000000	0.628319	0.777078	1.372364	1.036724
5.021285	1.000000	0.628319	0.785686	1.377454	1.043007
5.051512	1.000000	0.628319	0.794325	1.382491	1.049290
5.081739	1.000000	0.628319	0.802996	1.387473	1.055573
5.112033	1.000000	0.628319	0.811697	1.392400	1.061857
5.142221	1.000000	0.628319	0.820430	1.397272	1.068140
5.172482	1.000000	0.628319	0.829193	1.402090	1.074423
5.202588	1.000000	0.628319	0.837986	1.406852	1.080706
5.232695	1.000000	0.628319	0.846809	1.411559	1.086989
5.262804	1.000000	0.628319	0.855662	1.416211	1.093272
5.292929	1.000000	0.628319	0.864543	1.420807	1.099556
5.323171	1.000000	0.628319	0.873453	1.425347	1.105839
5.353434	1.000000	0.628319	0.882391	1.429831	1.112122
5.383637	1.000000	0.628319	0.891358	1.434258	1.118405
5.413865	1.000000	0.628319	0.900352	1.438629	1.124688
5.444107	1.000000	0.628319	0.909373	1.442944	1.130971
5.474374	1.000000	0.628319	0.918421	1.447202	1.137255
5.504594	1.000000	0.628319	0.927496	1.451402	1.143538
5.534682	1.000000	0.628319	0.936597	1.455546	1.149821
5.564806	1.000000	0.628319	0.945724	1.459633	1.156104
5.595039	1.000000	0.628319	0.954877	1.463662	1.162387
5.625277	1.000000	0.628319	0.964054	1.467633	1.168670
5.655490	1.000000	0.628319	0.973256	1.471547	1.174954
5.685736	1.000000	0.628319	0.982483	1.475403	1.181237
5.715974	1.000000	0.628319	0.991734	1.479200	1.187520
5.746197	1.000000	0.628319	1.001008	1.482940	1.193803
5.776438	1.000000	0.628319	1.010306	1.486621	1.200086
5.806650	1.000000	0.628319	1.019627	1.490244	1.206369
5.836872	1.000000	0.628319	1.028970	1.493808	1.212653
5.867113	1.000000	0.628319	1.038336	1.497314	1.218936
5.897359	1.000000	0.628319	1.047723	1.500760	1.225219
5.927567	1.000000	0.628319	1.057132	1.504148	1.231502
5.957788	1.000000	0.628319	1.066562	1.507476	1.237785
5.988010	1.000000	0.628319	1.076012	1.510745	1.244068
6.018299	1.000000	0.628319	1.085483	1.513954	1.250352
6.048546	1.000000	0.628319	1.094974	1.517104	1.256635
6.078771	1.000000	0.628319	1.104485	1.520194	1.262918
6.108953	1.000000	0.628319	1.114015	1.523225	1.269201
6.139034	1.000000	0.628319	1.123563	1.526195	1.275484
6.169265	1.000000	0.628319	1.133130	1.529105	1.281767
6.199511	1.000000	0.628319	1.142716	1.531956	1.288051
6.229736	1.000000	0.628319	1.152319	1.534746	1.294334
6.259976	1.000000	0.628319	1.161939	1.537475	1.300617
6.290213	1.000000	0.628319	1.171576	1.540144	1.306900
6.320520	1.000000	0.628319	1.181230	1.542753	1.313183
6.350728	1.000000	0.628319	1.190900	1.545300	1.319466
6.380845	1.000000	0.628319	1.200586	1.547787	1.325750
6.411145	1.000000	0.628319	1.210287	1.550213	1.332033
6.441390	1.000000	0.628319	1.220003	1.552578	1.338316
6.471600	1.000000	0.628319	1.229734	1.554882	1.344599
6.501825	1.000000	0.628319	1.239480	1.557125	1.350882
6.532053	1.000000	0.628319	1.249239	1.559306	1.357165
6.562296	1.000000	0.628319	1.259011	1.561427	1.363449
6.592506	1.000000	0.628319	1.268797	1.563485	1.369732
6.622612	1.000000	0.628319	1.278596	1.565482	1.376015
6.652838	1.000000	0.628319	1.288407	1.567418	1.382298
6.683088	1.000000	0.628319	1.298229	1.569292	1.388581
6.713390	1.000000	0.628319	1.308064	1.571104	1.394864
6.743488	1.000000	0.628319	1.317909	1.572854	1.401147
6.773590	1.000000	0.628319	1.327766	1.574542	1.407431
6.803698	1.000000	0.628319	1.337633	1.576169	1.413714
6.833803	1.000000	0.628319	1.347510	1.577733	1.419997
6.864050	1.000000	0.628319	1.357396	1.579235	1.426280
6.894449	1.000000	0.628319	1.367292	1.580675	1.432563
6.924648	1.000000	0.628319	1.377197	1.582053	1.438846
6.954751	1.000000	0.628319	1.387110	1.583369	1.445130
6.984998	1.000000	0.628319	1.397031	1.584623	1.451413
7.015236	1.000000	0.628319	1.406960	1.585814	1.457696
7.045487	1.000000	0.628319	1.416896	1.586942	1.463979
7.075697	1.000000	0.628319	1.426839	1.588008	1.470262
7.105936	1.000000	0.628319	1.436788	1.589012	1.476545
7.136185	1.000000	0.628319	1.446744	1.589953	1.482829
7.166434	1.000000	0.628319	1.456705	1.590832	1.489112
7.196642	1.000000	0.628319	1.466672	1.591648	1.495395
7.226867	1.000000	0.628319	1.476644	1.592401	1.501678
7.257086	1.000000	0.628319	1.486620	1.593091	1.507961
7.287394	1.000000	0.628319	1.496600	1.593719	1.514244
7.317608	1.000000	0.628319	1.506584	1.594285	1.520528
7.347837	1.000000	0.628319	1.516571	1.594787	1.526811
7.378041	1.000000	0.628319	1.526562	1.595227	1.533094
7.408281	1.000000	0.628319	1.536555	1.595604	1.539377
7.438511	1.000000	0.628319	1.546550	1.595918	1.545660
7.468765	1.000000	0.628319	1.556547	1.596169	1.551943
7.499060	1.000000	0.628319	1.566545	1.596358	1.558227
7.529301	1.000000	0.628319	1.576544	1.596483	1.564510
7.559550	1.000000	0.628319	1.586544	1.596546	1.570793
7.589725	1.000000	0.628319	1.596544	1.596546	1.577076
7.619826	1.000000	0.628319	1.606543	1.596483	1.583359
7.650063	1.000000	0.628319	1.616543	1.596358	1.589642
7.680368	1.000000	0.628319	1.626541	1.596169	1.595926
7.710580	1.000000	0.628319	1.636538	1.595918	1.602209
7.740693	1.000000	0.628319	1.646533	1.595604	1.608492
7.770934	1.000000	0.628319	1.656526	1.595227	1.614775
7.801177	1.000000	0.628319	1.666516	1.594787	1.621058
7.831436	1.000000	0.628319	1.676503	1.594285	1.627341
7.861641	1.000000	0.628319	1.686487	1.593720	1.633625
7.891866	1.000000	0.628319	1.696468	1.593092	1.639908
7.922106	1.000000	0.628319	1.706444	1.592401	1.646191
7.952359	1.000000	0.628319	1.716415	1.591648	1.652474
7.982606	1.000000	0.628319	1.726382	1.590832	1.658757
8.012838	1.000000	0.628319	1.736343	1.589954	1.665040
8.043089	1.000000	0.628319	1.746299	1.589013	1.671324
8.073344	1.000000	0.628319	1.756249	1.588009	1.677607
8.103571	1.000000	0.628319	1.766192	1.586943	1.683890
8.133844	1.000000	0.628319	1.776128	1.585814	1.690173
8.164071	1.000000	0.628319	1.786057	1.584623	1.696456
8.194383	1.000000	0.628319	1.795978	1.583370	1.702739
8.224600	1.000000	0.628319	1.805891	1.582055	1.709023
8.254829	1.000000	0.628319	1.815795	1.580677	1.715306
8.285100	1.000000	0.628319	1.825691	1.579237	1.721589
8.315215	1.000000	0.628319	1.835578	1.577734	1.727872
8.345528	1.000000	0.628319	1.845455	1.576170	1.734155
8.375743	1.000000	0.628319	1.855321	1.574544	1.740438
8.405869	1.000000	0.628319	1.865178	1.572856	1.746722
8.436176	1.000000	0.628319	1.875023	1.571105	1.753005
8.466420	1.000000	0.628319	1.884858	1.569293	1.759288
8.496634	1.000000	0.628319	1.894681	1.567420	1.765571
8.526863	1.000000	0.628319	1.904492	1.565484	1.771854
8.557113	1.000000	0.628319	1.914290	1.563487	1.778137
8.587343	1.000000	0.628319	1.924076	1.561428	1.784420
8.617563	1.000000	0.628319	1.933849	1.559308	1.790704
8.647781	1.000000	0.628319	1.943608	1.557127	1.796987
8.678019	1.000000	0.628319	1.953353	1.554884	1.803270
8.708334	1.000000	0.628319	1.963084	1.552580	1.809553
8.738422	1.000000	0.628319	1.972800	1.550215	1.815836
8.768552	1.000000	0.628319	1.982502	1.547790	1.822119
8.798782	1.000000	0.628319	1.992187	1.545303	1.828403
8.829021	1.000000	0.628319	2.001858	1.542755	1.834686
8.859250	1.000000	0.628319	2.011511	1.540147	1.840969
8.889493	1.000000	0.628319	2.021149	1.537478	1.847252
8.919708	1.000000	0.628319	2.030769	1.534748	1.853535
8.949937	1.000000	0.628319	2.040372	1.531958	1.859818
8.980159	1.000000	0.628319	2.049957	1.529108	1.866102
9.010376	1.000000	0.628319	2.059524	1.526198	1.872385
9.040475	1.000000	0.628319	2.069073	1.523227	1.878668
9.070684	1.000000	0.628319	2.078603	1.520197	1.884951
9.100885	1.000000	0.628319	2.088113	1.517107	1.891234
9.131192	1.000000	0.628319	2.097604	1.513957	1.897517
9.161440	1.000000	0.628319	2.107075	1.510748	1.903801
9.191648	1.000000	0.628319	2.116526	1.507479	1.910084
9.221776	1.000000	0.628319	2.125956	1.504151	1.916367
9.251901	1.000000	0.628319	2.135364	1.500763	1.922650
9.281990	1.000000	0.628319	2.144752	1.497317	1.928933
9.312232	1.000000	0.628319	2.154117	1.493812	1.935216
9.342505	1.000000	0.628319	2.163460	1.490248	1.941500
9.372613	1.000000	0.628319	2.172781	1.486625	1.947783
9.402723	1.000000	0.628319	2.182079	1.482944	1.954066
9.432849	1.000000	0.628319	2.191354	1.479204	1.960349
9.463099	1.000000	0.628319	2.200604	1.475406	1.966632
9.493340	1.000000	0.628319	2.209831	1.471551	1.972915
9.523546	1.000000	0.628319	2.219033	1.467637	1.979199
9.553635	1.000000	0.628319	2.228211	1.463665	1.985482
9.583725	1.000000	0.628319	2.237363	1.459636	1.991765
9.613847	1.000000	0.628319	2.246490	1.455550	1.998048
9.644075	1.000000	0.628319	2.255591	1.451406	2.004331
9.674339	1.000000	0.628319	2.264666	1.447205	2.010615
9.704548	1.000000	0.628319	2.273715	1.442948	2.016898
9.734791	1.000000	0.628319	2.282736	1.438633	2.023181
9.765031	1.000000	0.628319	2.291730	1.434262	2.029464
9.795273	1.000000	0.628319	2.300696	1.429834	2.035748
9.825490	1.000000	0.628319	2.309635	1.425351	2.042031
9.855706	1.000000	0.628319	2.318545	1.420811	2.048314
9.885944	1.000000	0.628319	2.327426	1.416215	2.054598
9.916183	1.000000	0.628319	2.336279	1.411564	2.060881
9.946431	1.000000	0.628319	2.345102	1.406857	2.067164
9.976537	1.000000	0.628319	2.353895	1.402094	2.073447
10.006780	1.000000	-0.628319	2.362658	1.397277	2.079731
10.037013	1.000000	-0.628319	2.371390	1.392404	2.073447
10.067264	1.000000	-0.628319	2.380153	1.387587	2.067164
10.097491	1.000000	-0.628319	2.388947	1.382825	2.060881
10.127742	1.000000	-0.628319	2.397769	1.378118	2.054598
10.157978	1.000000	-0.628319	2.406622	1.373466	2.048314
10.188210	1.000000	-0.628319	2.415503	1.368870	2.042031
10.218472	1.000000	-0.628319	2.424413	1.364331	2.035748
10.248682	1.000000	-0.628319	2.433352	1.359847	2.029464
10.278978	1.000000	-0.628319	2.442318	1.355419	2.023181
10.309224	1.000000	-0.628319	2.451312	1.351048	2.016898
10.339479	1.000000	-0.628319	2.460334	1.346733	2.010615
10.369680	1.000000	-0.628319	2.469382	1.342476	2.004331
10.399913	1.000000	-0.628319	2.478457	1.338275	1.998048
10.430140	1.000000	-0.628319	2.487558	1.334131	1.991765
10.460391	1.000000	-0.628319	2.496685	1.330045	1.985482
10.490600	1.000000	-0.628319	2.505837	1.326016	1.979199
10.520831	1.000000	-0.628319	2.515015	1.322044	1.972916
10.551138	1.000000	-0.628319	2.524217	1.318130	1.966632
10.581350	1.000000	-0.628319	2.533444	1.314275	1.960349
10.611556	1.000000	-0.628319	2.542695	1.310477	1.954066
10.641645	1.000000	-0.628319	2.551969	1.306737	1.947783
10.671873	1.000000	-0.628319	2.561267	1.303056	1.941500
10.702123	1.000000	-0.628319	2.570588	1.299433	1.935217
10.732372	1.000000	-0.628319	2.579931	1.295869	1.928933
10.762589	1.000000	-0.628319	2.589297	1.292364	1.922650
10.792831	1.000000	-0.628319	2.598684	1.288918	1.916367
10.823068	1.000000	-0.628319	2.608093	1.285530	1.910084
10.853369	1.000000	-0.628319	2.617522	1.282202	1.903801
10.883587	1.000000	-0.628319	2.626973	1.278933	1.897518
10.913795	1.000000	-0.628319	2.636444	1.275724	1.891234
10.944040	1.000000	-0.628319	2.645935	1.272574	1.884951
10.974284	1.000000	-0.628319	2.655446	1.269484	1.878668
11.004512	1.000000	-0.628319	2.664975	1.266454	1.872385
11.034790	1.000000	-0.628319	2.674524	1.263483	1.866102
11.065009	1.000000	-0.628319	2.684091	1.260573	1.859819
11.095256	1.000000	-0.628319	2.693676	1.257723	1.853535
11.125484	1.000000	-0.628319	2.703279	1.254933	1.847252
11.155579	1.000000	-0.628319	2.712899	1.252203	1.840969
11.185819	1.000000	-0.628319	2.722537	1.249534	1.834686
11.216054	1.000000	-0.628319	2.732191	1.246926	1.828403
11.246296	1.000000	-0.628319	2.741861	1.244378	1.822120
11.276534	1.000000	-0.628319	2.751546	1.241891	1.815836
11.306787	1.000000	-0.628319	2.761248	1.239465	1.809553
11.337033	1.000000	-0.628319	2.770964	1.237100	1.803270
11.367276	1.000000	-0.628319	2.780695	1.234797	1.796987
11.397552	1.000000	-0.628319	2.790440	1.232554	1.790704
11.427902	1.000000	-0.628319	2.800200	1.230373	1.784421
11.458142	1.000000	-0.628319	2.809972	1.228253	1.778137
11.488366	1.000000	-0.628319	2.819758	1.226194	1.771854
11.518584	1.000000	-0.628319	2.829557	1.224197	1.765571
11.548697	1.000000	-0.628319	2.839368	1.222261	1.759288
11.578924	1.000000	-0.628319	2.849190	1.220388	1.753005
11.609155	1.000000	-0.628319	2.859025	1.218576	1.746722
11.639404	1.000000	-0.628319	2.868871	1.216825	1.740438
11.669616	1.000000	-0.628319	2.878727	1.215137	1.734155
11.699727	1.000000	-0.628319	2.888594	1.213511	1.727872
11.730024	1.000000	-0.628319	2.898471	1.211946	1.721589
11.760331	1.000000	-0.628319	2.908358	1.210444	1.715306
11.790541	1.000000	-0.628319	2.918253	1.209004	1.709023
11.820762	1.000000	-0.628319	2.928158	1.207626	1.702739
11.850887	1.000000	-0.628319	2.938071	1.206311	1.696456
11.881144	1.000000	-0.628319	2.947992	1.205058	1.690173
11.911386	1.000000	-0.628319	2.957921	1.203867	1.683890
11.941594	1.000000	-0.628319	2.967857	1.202738	1.677607
11.971827	1.000000	-0.628319	2.977800	1.201672	1.671324
12.001932	1.000000	-0.628319	2.987750	1.200668	1.665040
12.032180	1.000000	-0.628319	2.997705	1.199727	1.658757
12.062435	1.000000	-0.628319	3.007667	1.198849	1.652474
12.092640	1.000000	-0.628319	3.017633	1.198033	1.646191
12.122868	1.000000	-0.628319	3.027605	1.197280	1.639908
12.153127	1.000000	-0.628319	3.037581	1.196589	1.633625
12.183384	1.000000	-0.628319	3.047561	1.195961	1.627342
12.213597	1.000000	-0.628319	3.057545	1.195396	1.621058
12.243807	1.000000	-0.628319	3.067533	1.194894	1.614775
12.274100	1.000000	-0.628319	3.077523	1.194454	1.608492
12.304346	1.000000	-0.628319	3.087516	1.194077	1.602209
12.334697	1.000000	-0.628319	3.097511	1.193763	1.595926
12.364969	1.000000	-0.628319	3.107507	1.193512	1.589643
12.395303	1.000000	-0.628319	3.117506	1.193323	1.583359
12.425576	1.000000	-0.628319	3.127505	1.193198	1.577076
12.455819	1.000000	-0.628319	3.137505	1.193135	1.570793
12.486098	1.000000	-0.628319	3.147505	1.193135	1.564510
12.516365	1.000000	-0.628319	3.157505	1.193198	1.558227
12.546611	1.000000	-0.628319	3.167504	1.193323	1.551944
12.576884	1.000000	-0.628319	3.177502	1.193512	1.545660
12.607219	1.000000	-0.628319	3.187499	1.193763	1.539377
12.637568	1.000000	-0.628319	3.197494	1.194077	1.533094
12.667881	1.000000	-0.628319	3.207487	1.194454	1.526811
12.698226	1.000000	-0.628319	3.217477	1.194894	1.520528
12.728513	1.000000	-0.628319	3.227464	1.195396	1.514245
12.758766	1.000000	-0.628319	3.237448	1.195961	1.507961
12.789049	1.000000	-0.628319	3.247429	1.196589	1.501678
12.819347	1.000000	-0.628319	3.257405	1.197280	1.495395
12.849586	1.000000	-0.628319	3.267376	1.198033	1.489112
12.879858	1.000000	-0.628319	3.277343	1.198849	1.482829
12.910190	1.000000	-0.628319	3.287304	1.199728	1.476546
12.940475	1.000000	-0.628319	3.297260	1.200669	1.470262
12.970751	1.000000	-0.628319	3.307209	1.201673	1.463979
13.001029	1.000000	-0.628319	3.317153	1.202739	1.457696
13.031341	1.000000	-0.628319	3.327089	1.203867	1.451413
13.061526	1.000000	-0.628319	3.337018	1.205058	1.445130
13.091770	1.000000	-0.628319	3.346939	1.206312	1.438847
13.122035	1.000000	-0.628319	3.356852	1.207627	1.432563
13.152339	1.000000	-0.628319	3.366756	1.209005	1.426280
13.182586	1.000000	-0.628319	3.376652	1.210446	1.419997
13.212852	1.000000	-0.628319	3.386539	1.211948	1.413714
13.243187	1.000000	-0.628319	3.396415	1.213512	1.407431
13.273478	1.000000	-0.628319	3.406282	1.215139	1.401148
13.303724	1.000000	-0.628319	3.416139	1.216827	1.394864
13.333984	1.000000	-0.628319	3.425985	1.218577	1.388581
13.364257	1.000000	-0.628319	3.435819	1.220389	1.382298
13.394519	1.000000	-0.628319	3.445642	1.222263	1.376015
13.424789	1.000000	-0.628319	3.455453	1.224199	1.369732
13.455067	1.000000	-0.628319	3.465251	1.226196	1.363449
13.485342	1.000000	-0.628319	3.475037	1.228254	1.357165
13.515589	1.000000	-0.628319	3.484810	1.230374	1.350882
13.545858	1.000000	-0.628319	3.494569	1.232556	1.344599
13.576129	1.000000	-0.628319	3.504315	1.234799	1.338316
13.606400	1.000000	-0.628319	3.514046	1.237103	1.332033
13.636824	1.000000	-0.628319	3.523762	1.239468	1.325750
13.667099	1.000000	-0.628319	3.533463	1.241894	1.319466
13.697323	1.000000	-0.628319	3.543149	1.244380	1.313183
13.727570	1.000000	-0.628319	3.552819	1.246928	1.306900
13.757814	1.000000	-0.628319	3.562473	1.249537	1.300617
13.788099	1.000000	-0.628319	3.572110	1.252206	1.294334
13.818368	1.000000	-0.628319	3.581730	1.254935	1.288051
13.848613	1.000000	-0.628319	3.591333	1.257725	1.281767
13.878886	1.000000	-0.628319	3.600918	1.260575	1.275484
13.909164	1.000000	-0.628319	3.610485	1.263486	1.269201
13.939456	1.000000	-0.628319	3.620034	1.266456	1.262918
